#separator:tab
#html:true
#columns:CardType	SourceId	Prompt	Answer	Audio	Context	Tags
pronunciation	fami008	Listen, repeat aloud, then compare your stress and vowels.	сестра́ жены́	[sound:zastolom_fami008.mp3]	Feedback targets: stress, vowel_reduction	family p3 type_pronunciation source_fami008
pronunciation	fami009	Listen, repeat aloud, then compare your stress and vowels.	ма́ма	[sound:zastolom_fami009.mp3]	Feedback targets: stress, vowel_reduction	family p2 type_pronunciation source_fami009
pronunciation	fami010	Listen, repeat aloud, then compare your stress and vowels.	па́па	[sound:zastolom_fami010.mp3]	Feedback targets: stress, vowel_reduction	family p2 type_pronunciation source_fami010
pronunciation	fami011	Listen, repeat aloud, then compare your stress and vowels.	роди́тели	[sound:zastolom_fami011.mp3]	Feedback targets: stress, vowel_reduction	family p2 type_pronunciation source_fami011
pronunciation	fami012	Listen, repeat aloud, then compare your stress and vowels.	ба́бушка	[sound:zastolom_fami012.mp3]	Feedback targets: stress, vowel_reduction	family p2 type_pronunciation source_fami012
pronunciation	fami013	Listen, repeat aloud, then compare your stress and vowels.	де́душка	[sound:zastolom_fami013.mp3]	Feedback targets: stress, vowel_reduction	family p2 type_pronunciation source_fami013
pronunciation	fami017	Listen, repeat aloud, then compare your stress and vowels.	сестра́	[sound:zastolom_fami017.mp3]	Feedback targets: stress, vowel_reduction	family p3 type_pronunciation source_fami017
pronunciation	fami018	Listen, repeat aloud, then compare your stress and vowels.	де́ти	[sound:zastolom_fami018.mp3]	Feedback targets: stress, vowel_reduction	family p3 type_pronunciation source_fami018
pronunciation	fami019	Listen, repeat aloud, then compare your stress and vowels.	Я люблю́ ва́шу дочь	[sound:zastolom_fami019.mp3]	Feedback targets: stress, vowel_reduction	family p1 type_pronunciation source_fami019
pronunciation	fami020	Listen, repeat aloud, then compare your stress and vowels.	малы́ш	[sound:zastolom_fami020.mp3]	Feedback targets: stress, vowel_reduction	family p3 type_pronunciation source_fami020
pronunciation	fami021	Listen, repeat aloud, then compare your stress and vowels.	Как себя́ чу́вствует Кадри́я?	[sound:zastolom_fami021.mp3]	Feedback targets: stress, vowel_reduction	family p2 type_pronunciation source_fami021
pronunciation	fami022	Listen, repeat aloud, then compare your stress and vowels.	Она́ о́чень уста́ла.	[sound:zastolom_fami022.mp3]	Feedback targets: stress, vowel_reduction	family p2 type_pronunciation source_fami022
pronunciation	fami023	Listen, repeat aloud, then compare your stress and vowels.	Немно́го боли́т спина́.	[sound:zastolom_fami023.mp3]	Feedback targets: stress, vowel_reduction	family p3 type_pronunciation source_fami023
pronunciation	fami024	Listen, repeat aloud, then compare your stress and vowels.	Вы гото́вы к рожде́нию малы́ша?	[sound:zastolom_fami024.mp3]	Feedback targets: stress, vowel_reduction	family p2 type_pronunciation source_fami024
pronunciation	fami025	Listen, repeat aloud, then compare your stress and vowels.	Да, мы гото́вы.	[sound:zastolom_fami025.mp3]	Feedback targets: stress, vowel_reduction	family p2 type_pronunciation source_fami025
pronunciation	fami026	Listen, repeat aloud, then compare your stress and vowels.	Ты возьмёшь о́тпуск?	[sound:zastolom_fami026.mp3]	Feedback targets: stress, vowel_reduction	family p2 type_pronunciation source_fami026
pronunciation	fami027	Listen, repeat aloud, then compare your stress and vowels.	Я не зна́ю, смогу́ ли я взять о́тпуск.	[sound:zastolom_fami027.mp3]	Feedback targets: stress, vowel_reduction	family p2 type_pronunciation source_fami027
pronunciation	fami028	Listen, repeat aloud, then compare your stress and vowels.	Когда́ у вас роди́тся ребёнок?	[sound:zastolom_fami028.mp3]	Feedback targets: stress, vowel_reduction	family p3 type_pronunciation source_fami028
pronunciation	food001	Listen, repeat aloud, then compare your stress and vowels.	Прия́тного аппети́та!	[sound:zastolom_food001.mp3]	Feedback targets: stress, vowel_reduction	food p1 type_pronunciation source_food001
pronunciation	food002	Listen, repeat aloud, then compare your stress and vowels.	О́чень вку́сно!	[sound:zastolom_food002.mp3]	Feedback targets: stress, vowel_reduction	food p1 type_pronunciation source_food002
pronunciation	food003	Listen, repeat aloud, then compare your stress and vowels.	Вку́сно!	[sound:zastolom_food003.mp3]	Feedback targets: stress, vowel_reduction	food p2 type_pronunciation source_food003
pronunciation	food004	Listen, repeat aloud, then compare your stress and vowels.	Спаси́бо, бы́ло о́чень вку́сно	[sound:zastolom_food004.mp3]	Feedback targets: stress, vowel_reduction	food p1 type_pronunciation source_food004
pronunciation	food005	Listen, repeat aloud, then compare your stress and vowels.	Мне о́чень нра́вится	[sound:zastolom_food005.mp3]	Feedback targets: stress, vowel_reduction	food p2 type_pronunciation source_food005
pronunciation	food006	Listen, repeat aloud, then compare your stress and vowels.	Я нае́лся	[sound:zastolom_food006.mp3]	Feedback targets: stress, vowel_reduction	food p2 type_pronunciation source_food006
pronunciation	food007	Listen, repeat aloud, then compare your stress and vowels.	Мо́жно ещё?	[sound:zastolom_food007.mp3]	Feedback targets: stress, vowel_reduction	food p2 type_pronunciation source_food007
pronunciation	food008	Listen, repeat aloud, then compare your stress and vowels.	Спаси́бо, не на́до	[sound:zastolom_food008.mp3]	Feedback targets: stress, vowel_reduction	food p2 type_pronunciation source_food008
pronunciation	food009	Listen, repeat aloud, then compare your stress and vowels.	Переда́йте, пожа́луйста, хлеб	[sound:zastolom_food009.mp3]	Feedback targets: stress, vowel_reduction	food p3 type_pronunciation source_food009
pronunciation	food010	Listen, repeat aloud, then compare your stress and vowels.	Мо́жно ча́ю?	[sound:zastolom_food010.mp3]	Feedback targets: stress, vowel_reduction	food p3 type_pronunciation source_food010
pronunciation	food012	Listen, repeat aloud, then compare your stress and vowels.	пельме́ни	[sound:zastolom_food012.mp3]	Feedback targets: stress, vowel_reduction	food p3 type_pronunciation source_food012
pronunciation	food013	Listen, repeat aloud, then compare your stress and vowels.	блины́	[sound:zastolom_food013.mp3]	Feedback targets: stress, vowel_reduction	food p3 type_pronunciation source_food013
pronunciation	food014	Listen, repeat aloud, then compare your stress and vowels.	оливье́	[sound:zastolom_food014.mp3]	Feedback targets: stress, vowel_reduction	food p3 type_pronunciation source_food014
pronunciation	food016	Listen, repeat aloud, then compare your stress and vowels.	во́дка	[sound:zastolom_food016.mp3]	Feedback targets: stress, vowel_reduction	food p3 type_pronunciation source_food016
pronunciation	smal001	Listen, repeat aloud, then compare your stress and vowels.	Я юри́ст	[sound:zastolom_smal001.mp3]	Feedback targets: stress, vowel_reduction	smalltalk p2 type_pronunciation source_smal001
pronunciation	smal002	Listen, repeat aloud, then compare your stress and vowels.	Я из Аме́рики	[sound:zastolom_smal002.mp3]	Feedback targets: stress, vowel_reduction	smalltalk p2 type_pronunciation source_smal002
pronunciation	smal003	Listen, repeat aloud, then compare your stress and vowels.	Я из шта́та Миссу́ри	[sound:zastolom_smal003.mp3]	Feedback targets: stress, vowel_reduction	smalltalk p3 type_pronunciation source_smal003
pronunciation	smal004	Listen, repeat aloud, then compare your stress and vowels.	Я живу́ в Аме́рике	[sound:zastolom_smal004.mp3]	Feedback targets: stress, vowel_reduction	smalltalk p3 type_pronunciation source_smal004
pronunciation	smal005	Listen, repeat aloud, then compare your stress and vowels.	Мы познако́мились …	[sound:zastolom_smal005.mp3]	Feedback targets: stress, vowel_reduction	smalltalk p2 type_pronunciation source_smal005
pronunciation	smal006	Listen, repeat aloud, then compare your stress and vowels.	Я немно́го говорю́ по-ру́сски	[sound:zastolom_smal006.mp3]	Feedback targets: stress, vowel_reduction	smalltalk p1 type_pronunciation source_smal006
pronunciation	smal007	Listen, repeat aloud, then compare your stress and vowels.	Хорошо́, спаси́бо	[sound:zastolom_smal007.mp3]	Feedback targets: stress, vowel_reduction	smalltalk p1 type_pronunciation source_smal007
pronunciation	smal008	Listen, repeat aloud, then compare your stress and vowels.	Норма́льно	[sound:zastolom_smal008.mp3]	Feedback targets: stress, vowel_reduction	smalltalk p2 type_pronunciation source_smal008
pronunciation	smal009	Listen, repeat aloud, then compare your stress and vowels.	Да, немно́го	[sound:zastolom_smal009.mp3]	Feedback targets: stress, vowel_reduction	smalltalk p2 type_pronunciation source_smal009
pronunciation	list001	Listen, repeat aloud, then compare your stress and vowels.	Как дела́?	[sound:zastolom_list001.mp3]	Feedback targets: stress, vowel_reduction	listening p1 type_pronunciation source_list001
pronunciation	list002	Listen, repeat aloud, then compare your stress and vowels.	Отку́да вы?	[sound:zastolom_list002.mp3]	Feedback targets: stress, vowel_reduction	listening p1 type_pronunciation source_list002
pronunciation	list003	Listen, repeat aloud, then compare your stress and vowels.	Кем вы рабо́таете?	[sound:zastolom_list003.mp3]	Feedback targets: stress, vowel_reduction	listening p2 type_pronunciation source_list003
pronunciation	list004	Listen, repeat aloud, then compare your stress and vowels.	Вы говори́те по-ру́сски?	[sound:zastolom_list004.mp3]	Feedback targets: stress, vowel_reduction	listening p1 type_pronunciation source_list004
pronunciation	list005	Listen, repeat aloud, then compare your stress and vowels.	Как ва́м Росси́я?	[sound:zastolom_list005.mp3]	Feedback targets: stress, vowel_reduction	listening p2 type_pronunciation source_list005
pronunciation	list006	Listen, repeat aloud, then compare your stress and vowels.	Как вы познако́мились?	[sound:zastolom_list006.mp3]	Feedback targets: stress, vowel_reduction	listening p2 type_pronunciation source_list006
pronunciation	list007	Listen, repeat aloud, then compare your stress and vowels.	Вам нра́вится …?	[sound:zastolom_list007.mp3]	Feedback targets: stress, vowel_reduction	listening p2 type_pronunciation source_list007
pronunciation	list008	Listen, repeat aloud, then compare your stress and vowels.	Ещё?	[sound:zastolom_list008.mp3]	Feedback targets: stress, vowel_reduction	listening p1 type_pronunciation source_list008
pronunciation	list009	Listen, repeat aloud, then compare your stress and vowels.	Бу́дете …?	[sound:zastolom_list009.mp3]	Feedback targets: stress, vowel_reduction	listening p3 type_pronunciation source_list009
pronunciation	list010	Listen, repeat aloud, then compare your stress and vowels.	Чем ты сего́дня занима́лся?	[sound:zastolom_list010.mp3]	Feedback targets: stress, vowel_reduction	listening p2 type_pronunciation source_list010
pronunciation	list011	Listen, repeat aloud, then compare your stress and vowels.	Како́й сего́дня день?	[sound:zastolom_list011.mp3]	Feedback targets: stress, vowel_reduction	listening p2 type_pronunciation source_list011
pronunciation	list012	Listen, repeat aloud, then compare your stress and vowels.	Как на у́лице?	[sound:zastolom_list012.mp3]	Feedback targets: stress, vowel_reduction	listening p2 type_pronunciation source_list012
pronunciation	list013	Listen, repeat aloud, then compare your stress and vowels.	Что вы де́лали на выходны́х?	[sound:zastolom_list013.mp3]	Feedback targets: stress, vowel_reduction	listening p2 type_pronunciation source_list013
pronunciation	list014	Listen, repeat aloud, then compare your stress and vowels.	Что ты де́лал на про́шлой неде́ле?	[sound:zastolom_list014.mp3]	Feedback targets: stress, vowel_reduction	listening p2 type_pronunciation source_list014
pronunciation	list015	Listen, repeat aloud, then compare your stress and vowels.	Что ты де́лал на э́той неде́ле?	[sound:zastolom_list015.mp3]	Feedback targets: stress, vowel_reduction	listening p2 type_pronunciation source_list015
pronunciation	list016	Listen, repeat aloud, then compare your stress and vowels.	Чем был за́нят?	[sound:zastolom_list016.mp3]	Feedback targets: stress, vowel_reduction	listening p2 type_pronunciation source_list016
pronunciation	list017	Listen, repeat aloud, then compare your stress and vowels.	У вас бу́дут рожде́ственские кани́кулы?	[sound:zastolom_list017.mp3]	Feedback targets: stress, vowel_reduction	listening p3 type_pronunciation source_list017
pronunciation	list018	Listen, repeat aloud, then compare your stress and vowels.	Ско́лько часо́в ты рабо́тал?	[sound:zastolom_list018.mp3]	Feedback targets: stress, vowel_reduction	listening p2 type_pronunciation source_list018
pronunciation	cale001	Listen, repeat aloud, then compare your stress and vowels.	Ка́кая сего́дня пого́да?	[sound:zastolom_cale001.mp3]	Feedback targets: stress, vowel_reduction	calendar_weather p2 type_pronunciation source_cale001
pronunciation	cale002	Listen, repeat aloud, then compare your stress and vowels.	Как там на у́лице?	[sound:zastolom_cale002.mp3]	Feedback targets: stress, vowel_reduction	calendar_weather p2 type_pronunciation source_cale002
pronunciation	cale003	Listen, repeat aloud, then compare your stress and vowels.	Сего́дня хо́лодно.	[sound:zastolom_cale003.mp3]	Feedback targets: stress, vowel_reduction	calendar_weather p2 type_pronunciation source_cale003
pronunciation	cale004	Listen, repeat aloud, then compare your stress and vowels.	Сего́дня тепло́.	[sound:zastolom_cale004.mp3]	Feedback targets: stress, vowel_reduction	calendar_weather p2 type_pronunciation source_cale004
pronunciation	cale005	Listen, repeat aloud, then compare your stress and vowels.	Сего́дня со́лнечно.	[sound:zastolom_cale005.mp3]	Feedback targets: stress, vowel_reduction	calendar_weather p2 type_pronunciation source_cale005
pronunciation	cale006	Listen, repeat aloud, then compare your stress and vowels.	Сего́дня о́блачно.	[sound:zastolom_cale006.mp3]	Feedback targets: stress, vowel_reduction	calendar_weather p2 type_pronunciation source_cale006
pronunciation	cale007	Listen, repeat aloud, then compare your stress and vowels.	Идёт дождь.	[sound:zastolom_cale007.mp3]	Feedback targets: stress, vowel_reduction	calendar_weather p2 type_pronunciation source_cale007
pronunciation	cale008	Listen, repeat aloud, then compare your stress and vowels.	Идёт снег.	[sound:zastolom_cale008.mp3]	Feedback targets: stress, vowel_reduction	calendar_weather p2 type_pronunciation source_cale008
pronunciation	cale009	Listen, repeat aloud, then compare your stress and vowels.	Вчера́ бы́ло со́лнечно.	[sound:zastolom_cale009.mp3]	Feedback targets: stress, vowel_reduction	calendar_weather p3 type_pronunciation source_cale009
pronunciation	cale010	Listen, repeat aloud, then compare your stress and vowels.	За́втра бу́дет тепло́.	[sound:zastolom_cale010.mp3]	Feedback targets: stress, vowel_reduction	calendar_weather p3 type_pronunciation source_cale010
pronunciation	cale011	Listen, repeat aloud, then compare your stress and vowels.	Како́й сего́дня день неде́ли?	[sound:zastolom_cale011.mp3]	Feedback targets: stress, vowel_reduction	calendar_weather p2 type_pronunciation source_cale011
pronunciation	cale012	Listen, repeat aloud, then compare your stress and vowels.	понеде́льник	[sound:zastolom_cale012.mp3]	Feedback targets: stress, vowel_reduction	calendar_weather p3 type_pronunciation source_cale012
pronunciation	cale013	Listen, repeat aloud, then compare your stress and vowels.	вто́рник	[sound:zastolom_cale013.mp3]	Feedback targets: stress, vowel_reduction	calendar_weather p3 type_pronunciation source_cale013
pronunciation	cale014	Listen, repeat aloud, then compare your stress and vowels.	среда́	[sound:zastolom_cale014.mp3]	Feedback targets: stress, vowel_reduction	calendar_weather p3 type_pronunciation source_cale014
pronunciation	cale015	Listen, repeat aloud, then compare your stress and vowels.	четве́рг	[sound:zastolom_cale015.mp3]	Feedback targets: stress, vowel_reduction	calendar_weather p3 type_pronunciation source_cale015
pronunciation	cale016	Listen, repeat aloud, then compare your stress and vowels.	пя́тница	[sound:zastolom_cale016.mp3]	Feedback targets: stress, vowel_reduction	calendar_weather p3 type_pronunciation source_cale016
pronunciation	cale017	Listen, repeat aloud, then compare your stress and vowels.	суббо́та	[sound:zastolom_cale017.mp3]	Feedback targets: stress, vowel_reduction	calendar_weather p3 type_pronunciation source_cale017
pronunciation	cale018	Listen, repeat aloud, then compare your stress and vowels.	воскресе́нье	[sound:zastolom_cale018.mp3]	Feedback targets: stress, vowel_reduction	calendar_weather p3 type_pronunciation source_cale018
pronunciation	cale019	Listen, repeat aloud, then compare your stress and vowels.	на выходны́х	[sound:zastolom_cale019.mp3]	Feedback targets: stress, vowel_reduction	calendar_weather p3 type_pronunciation source_cale019
pronunciation	numb001	Listen, repeat aloud, then compare your stress and vowels.	Ско́лько?	[sound:zastolom_numb001.mp3]	Feedback targets: stress, vowel_reduction	numbers_quantities p2 type_pronunciation source_numb001
pronunciation	numb002	Listen, repeat aloud, then compare your stress and vowels.	Ско́лько сто́ит?	[sound:zastolom_numb002.mp3]	Feedback targets: stress, vowel_reduction	numbers_quantities p2 type_pronunciation source_numb002
pronunciation	numb003	Listen, repeat aloud, then compare your stress and vowels.	Ско́лько сто́ят?	[sound:zastolom_numb003.mp3]	Feedback targets: stress, vowel_reduction	numbers_quantities p3 type_pronunciation source_numb003
pronunciation	numb004	Listen, repeat aloud, then compare your stress and vowels.	ты́сяча	[sound:zastolom_numb004.mp3]	Feedback targets: stress, vowel_reduction	numbers_quantities p3 type_pronunciation source_numb004
pronunciation	numb005	Listen, repeat aloud, then compare your stress and vowels.	две ты́сячи	[sound:zastolom_numb005.mp3]	Feedback targets: stress, vowel_reduction	numbers_quantities p3 type_pronunciation source_numb005
pronunciation	numb006	Listen, repeat aloud, then compare your stress and vowels.	пять ты́сяч	[sound:zastolom_numb006.mp3]	Feedback targets: stress, vowel_reduction	numbers_quantities p3 type_pronunciation source_numb006
pronunciation	numb007	Listen, repeat aloud, then compare your stress and vowels.	Ско́лько сейча́с вре́мени?	[sound:zastolom_numb007.mp3]	Feedback targets: stress, vowel_reduction	numbers_quantities p2 type_pronunciation source_numb007
pronunciation	numb008	Listen, repeat aloud, then compare your stress and vowels.	Сейча́с три двена́дцать.	[sound:zastolom_numb008.mp3]	Feedback targets: stress, vowel_reduction	numbers_quantities p3 type_pronunciation source_numb008
pronunciation	numb009	Listen, repeat aloud, then compare your stress and vowels.	Сего́дня я рабо́тал четы́ре часа́ три́дцать мину́т.	[sound:zastolom_numb009.mp3]	Feedback targets: stress, vowel_reduction	numbers_quantities p2 type_pronunciation source_numb009
pronunciation	numb010	Listen, repeat aloud, then compare your stress and vowels.	Ну́жно рабо́тать ещё два часа́.	[sound:zastolom_numb010.mp3]	Feedback targets: stress, vowel_reduction	numbers_quantities p2 type_pronunciation source_numb010
pronunciation	numb011	Listen, repeat aloud, then compare your stress and vowels.	Мы потра́тили семь или во́семь часо́в.	[sound:zastolom_numb011.mp3]	Feedback targets: stress, vowel_reduction	numbers_quantities p3 type_pronunciation source_numb011
pronunciation	numb012	Listen, repeat aloud, then compare your stress and vowels.	Ско́лько бы́ло челове́к?	[sound:zastolom_numb012.mp3]	Feedback targets: stress, vowel_reduction	numbers_quantities p2 type_pronunciation source_numb012
pronunciation	numb013	Listen, repeat aloud, then compare your stress and vowels.	Бы́ло се́мьдесят челове́к.	[sound:zastolom_numb013.mp3]	Feedback targets: stress, vowel_reduction	numbers_quantities p3 type_pronunciation source_numb013
pronunciation	numb014	Listen, repeat aloud, then compare your stress and vowels.	Ско́лько лет ты живёшь в до́ме?	[sound:zastolom_numb014.mp3]	Feedback targets: stress, vowel_reduction	numbers_quantities p2 type_pronunciation source_numb014
pronunciation	numb015	Listen, repeat aloud, then compare your stress and vowels.	Я живу́ в до́ме пять лет.	[sound:zastolom_numb015.mp3]	Feedback targets: stress, vowel_reduction	numbers_quantities p3 type_pronunciation source_numb015
pronunciation	numb016	Listen, repeat aloud, then compare your stress and vowels.	Како́й сейча́с ме́сяц?	[sound:zastolom_numb016.mp3]	Feedback targets: stress, vowel_reduction	numbers_quantities p2 type_pronunciation source_numb016
pronunciation	numb017	Listen, repeat aloud, then compare your stress and vowels.	янва́рь	[sound:zastolom_numb017.mp3]	Feedback targets: stress, vowel_reduction	numbers_quantities p3 type_pronunciation source_numb017
pronunciation	numb018	Listen, repeat aloud, then compare your stress and vowels.	февра́ль	[sound:zastolom_numb018.mp3]	Feedback targets: stress, vowel_reduction	numbers_quantities p3 type_pronunciation source_numb018
pronunciation	numb020	Listen, repeat aloud, then compare your stress and vowels.	апре́ль	[sound:zastolom_numb020.mp3]	Feedback targets: stress, vowel_reduction	numbers_quantities p3 type_pronunciation source_numb020
pronunciation	numb022	Listen, repeat aloud, then compare your stress and vowels.	ию́нь	[sound:zastolom_numb022.mp3]	Feedback targets: stress, vowel_reduction	numbers_quantities p3 type_pronunciation source_numb022
pronunciation	numb023	Listen, repeat aloud, then compare your stress and vowels.	ию́ль	[sound:zastolom_numb023.mp3]	Feedback targets: stress, vowel_reduction	numbers_quantities p3 type_pronunciation source_numb023
pronunciation	numb024	Listen, repeat aloud, then compare your stress and vowels.	а́вгуст	[sound:zastolom_numb024.mp3]	Feedback targets: stress, vowel_reduction	numbers_quantities p3 type_pronunciation source_numb024
pronunciation	numb025	Listen, repeat aloud, then compare your stress and vowels.	сентя́брь	[sound:zastolom_numb025.mp3]	Feedback targets: stress, vowel_reduction	numbers_quantities p3 type_pronunciation source_numb025
pronunciation	numb026	Listen, repeat aloud, then compare your stress and vowels.	октя́брь	[sound:zastolom_numb026.mp3]	Feedback targets: stress, vowel_reduction	numbers_quantities p3 type_pronunciation source_numb026
pronunciation	numb027	Listen, repeat aloud, then compare your stress and vowels.	ноя́брь	[sound:zastolom_numb027.mp3]	Feedback targets: stress, vowel_reduction	numbers_quantities p3 type_pronunciation source_numb027
pronunciation	numb028	Listen, repeat aloud, then compare your stress and vowels.	дека́брь	[sound:zastolom_numb028.mp3]	Feedback targets: stress, vowel_reduction	numbers_quantities p3 type_pronunciation source_numb028
pronunciation	adve001	Listen, repeat aloud, then compare your stress and vowels.	Э́то о́чень интере́сно.	[sound:zastolom_adve001.mp3]	Feedback targets: stress, vowel_reduction	adverbs_adjectives p2 type_pronunciation source_adve001
pronunciation	adve002	Listen, repeat aloud, then compare your stress and vowels.	Э́то немно́го тру́дно.	[sound:zastolom_adve002.mp3]	Feedback targets: stress, vowel_reduction	adverbs_adjectives p2 type_pronunciation source_adve002
pronunciation	adve003	Listen, repeat aloud, then compare your stress and vowels.	Э́то не тру́дно.	[sound:zastolom_adve003.mp3]	Feedback targets: stress, vowel_reduction	adverbs_adjectives p2 type_pronunciation source_adve003
pronunciation	adve004	Listen, repeat aloud, then compare your stress and vowels.	Э́то о́чень легко́.	[sound:zastolom_adve004.mp3]	Feedback targets: stress, vowel_reduction	adverbs_adjectives p2 type_pronunciation source_adve004
pronunciation	adve005	Listen, repeat aloud, then compare your stress and vowels.	Э́то удо́бно.	[sound:zastolom_adve005.mp3]	Feedback targets: stress, vowel_reduction	adverbs_adjectives p2 type_pronunciation source_adve005
pronunciation	adve006	Listen, repeat aloud, then compare your stress and vowels.	Э́то не о́чень удо́бно.	[sound:zastolom_adve006.mp3]	Feedback targets: stress, vowel_reduction	adverbs_adjectives p2 type_pronunciation source_adve006
pronunciation	adve007	Listen, repeat aloud, then compare your stress and vowels.	Э́то сли́шком бы́стро.	[sound:zastolom_adve007.mp3]	Feedback targets: stress, vowel_reduction	adverbs_adjectives p2 type_pronunciation source_adve007
pronunciation	adve008	Listen, repeat aloud, then compare your stress and vowels.	Ме́дленно, пожа́луйста.	[sound:zastolom_adve008.mp3]	Feedback targets: stress, vowel_reduction	adverbs_adjectives p2 type_pronunciation source_adve008
pronunciation	adve009	Listen, repeat aloud, then compare your stress and vowels.	Э́то ва́жно.	[sound:zastolom_adve009.mp3]	Feedback targets: stress, vowel_reduction	adverbs_adjectives p2 type_pronunciation source_adve009
pronunciation	adve010	Listen, repeat aloud, then compare your stress and vowels.	Э́то не ва́жно.	[sound:zastolom_adve010.mp3]	Feedback targets: stress, vowel_reduction	adverbs_adjectives p3 type_pronunciation source_adve010
pronunciation	adve011	Listen, repeat aloud, then compare your stress and vowels.	Пого́да хоро́шая.	[sound:zastolom_adve011.mp3]	Feedback targets: stress, vowel_reduction	adverbs_adjectives p2 type_pronunciation source_adve011
pronunciation	adve012	Listen, repeat aloud, then compare your stress and vowels.	Пого́да пло́хая.	[sound:zastolom_adve012.mp3]	Feedback targets: stress, vowel_reduction	adverbs_adjectives p3 type_pronunciation source_adve012
pronunciation	adve013	Listen, repeat aloud, then compare your stress and vowels.	Пого́да со́лнечная.	[sound:zastolom_adve013.mp3]	Feedback targets: stress, vowel_reduction	adverbs_adjectives p3 type_pronunciation source_adve013
pronunciation	adve014	Listen, repeat aloud, then compare your stress and vowels.	Пого́да дождли́вая.	[sound:zastolom_adve014.mp3]	Feedback targets: stress, vowel_reduction	adverbs_adjectives p3 type_pronunciation source_adve014
pronunciation	dail001	Listen, repeat aloud, then compare your stress and vowels.	До́брое у́тро.	[sound:zastolom_dail001.mp3]	Feedback targets: stress, vowel_reduction	daily_routine p2 type_pronunciation source_dail001
pronunciation	dail002	Listen, repeat aloud, then compare your stress and vowels.	До́брый день.	[sound:zastolom_dail002.mp3]	Feedback targets: stress, vowel_reduction	daily_routine p2 type_pronunciation source_dail002
pronunciation	dail003	Listen, repeat aloud, then compare your stress and vowels.	До́брый ве́чер.	[sound:zastolom_dail003.mp3]	Feedback targets: stress, vowel_reduction	daily_routine p2 type_pronunciation source_dail003
pronunciation	dail004	Listen, repeat aloud, then compare your stress and vowels.	Когда́ вы обе́даете?	[sound:zastolom_dail004.mp3]	Feedback targets: stress, vowel_reduction	daily_routine p2 type_pronunciation source_dail004
pronunciation	dail005	Listen, repeat aloud, then compare your stress and vowels.	Я обе́даю днём.	[sound:zastolom_dail005.mp3]	Feedback targets: stress, vowel_reduction	daily_routine p2 type_pronunciation source_dail005
pronunciation	dail006	Listen, repeat aloud, then compare your stress and vowels.	Когда́ вы у́жинаете?	[sound:zastolom_dail006.mp3]	Feedback targets: stress, vowel_reduction	daily_routine p2 type_pronunciation source_dail006
pronunciation	dail007	Listen, repeat aloud, then compare your stress and vowels.	Я у́жинаю ве́чером.	[sound:zastolom_dail007.mp3]	Feedback targets: stress, vowel_reduction	daily_routine p2 type_pronunciation source_dail007
pronunciation	dail008	Listen, repeat aloud, then compare your stress and vowels.	Когда́ вы рабо́таете?	[sound:zastolom_dail008.mp3]	Feedback targets: stress, vowel_reduction	daily_routine p2 type_pronunciation source_dail008
pronunciation	dail009	Listen, repeat aloud, then compare your stress and vowels.	Я рабо́таю у́тром и ве́чером.	[sound:zastolom_dail009.mp3]	Feedback targets: stress, vowel_reduction	daily_routine p2 type_pronunciation source_dail009
pronunciation	dail010	Listen, repeat aloud, then compare your stress and vowels.	Когда́ вы отдыха́ете?	[sound:zastolom_dail010.mp3]	Feedback targets: stress, vowel_reduction	daily_routine p2 type_pronunciation source_dail010
pronunciation	dail011	Listen, repeat aloud, then compare your stress and vowels.	Обы́чно я отдыха́ю ве́чером.	[sound:zastolom_dail011.mp3]	Feedback targets: stress, vowel_reduction	daily_routine p2 type_pronunciation source_dail011
pronunciation	dail012	Listen, repeat aloud, then compare your stress and vowels.	Что ты сего́дня де́лал?	[sound:zastolom_dail012.mp3]	Feedback targets: stress, vowel_reduction	daily_routine p2 type_pronunciation source_dail012
pronunciation	dail013	Listen, repeat aloud, then compare your stress and vowels.	Мы еди́м и смо́трим телеви́зор.	[sound:zastolom_dail013.mp3]	Feedback targets: stress, vowel_reduction	daily_routine p2 type_pronunciation source_dail013
pronunciation	dail014	Listen, repeat aloud, then compare your stress and vowels.	Я начина́ю рабо́тать в де́сять утра́.	[sound:zastolom_dail014.mp3]	Feedback targets: stress, vowel_reduction	daily_routine p2 type_pronunciation source_dail014
pronunciation	dail015	Listen, repeat aloud, then compare your stress and vowels.	Обы́чно я рабо́таю семь часо́в.	[sound:zastolom_dail015.mp3]	Feedback targets: stress, vowel_reduction	daily_routine p2 type_pronunciation source_dail015
pronunciation	dail016	Listen, repeat aloud, then compare your stress and vowels.	У меня́ есть вре́мя до десяти́.	[sound:zastolom_dail016.mp3]	Feedback targets: stress, vowel_reduction	daily_routine p3 type_pronunciation source_dail016
pronunciation	dail017	Listen, repeat aloud, then compare your stress and vowels.	Сего́дня я рабо́тал четы́ре часа́.	[sound:zastolom_dail017.mp3]	Feedback targets: stress, vowel_reduction	daily_routine p3 type_pronunciation source_dail017
pronunciation	dail018	Listen, repeat aloud, then compare your stress and vowels.	Обы́чно я встаю́ ра́но у́тром.	[sound:zastolom_dail018.mp3]	Feedback targets: stress, vowel_reduction	daily_routine p2 type_pronunciation source_dail018
pronunciation	dail019	Listen, repeat aloud, then compare your stress and vowels.	Я люблю́ ра́но встава́ть.	[sound:zastolom_dail019.mp3]	Feedback targets: stress, vowel_reduction	daily_routine p2 type_pronunciation source_dail019
