#separator:tab
#html:true
#columns:English	Russian	Pronunciation	Note	Tags
Kadriya will walk and relax.	<div style="font-size:2em">Кадри́я бу́дет гуля́ть и отдыха́ть.</div>[sound:zastolom_cele009.mp3]	[kad-rí-ya bú-det gu-lyát' i at-dy-hát']		celebrations p3
How many days will you be in Oregon?	<div style="font-size:2em">Ско́лько дней вы бу́дете в О́регоне?</div>[sound:zastolom_cele010.mp3]	[skól'-ka dney vy bú-de-tye v ó-re-ga-ne]	(focus: understand when heard)	celebrations p3 recognize
We'll be in Oregon for five days.	<div style="font-size:2em">Мы бу́дем в О́регоне пять дней.</div>[sound:zastolom_cele011.mp3]	[my bú-dem v ó-re-ga-ne pyat' dney]		celebrations p3
What did you do for Thanksgiving?	<div style="font-size:2em">Что вы де́лали на День Благодаре́ния?</div>[sound:zastolom_cele012.mp3]	[shto vy dyé-la-li na dyen' bla-ga-da-ryé-ni-ya]	(focus: understand when heard)	celebrations p3 recognize
For Thanksgiving we had dinner as a whole family.	<div style="font-size:2em">На День Благодаре́ния мы у́жинали всей семьёй.</div>[sound:zastolom_cele013.mp3]	[na dyen' bla-ga-da-ryé-ni-ya my ú-zhi-na-li fsey sim-yóy]		celebrations p3
It was a big dinner.	<div style="font-size:2em">Э́то был большо́й у́жин.</div>[sound:zastolom_cele014.mp3]	[é-ta byl bal'-shóy ú-zhin]		celebrations p3
A weight has been lifted.	<div style="font-size:2em">Ка́мень с души́ упа́л.</div>[sound:zastolom_cult001.mp3]	[ká-men' s du-shí u-pál]	Recognition-only idiom from the source guide; do not force it in conversation. (focus: understand when heard)	cultural_bonus p3 recognize
Life is in full swing.	<div style="font-size:2em">Жизнь бьёт ключо́м.</div>[sound:zastolom_cult002.mp3]	[zhizn' byot klyu-chóm]	Recognition-only idiom from the source guide. (focus: understand when heard)	cultural_bonus p3 recognize
Being a guest is good, but home is better.	<div style="font-size:2em">В гостя́х хорошо́, а до́ма лу́чше.</div>[sound:zastolom_cult003.mp3]	[v gas-tyáh ha-ra-shó a dó-ma lúch-she]	Recognition-only proverb from the source guide. (focus: understand when heard)	cultural_bonus p3 recognize
Every cloud has a silver lining.	<div style="font-size:2em">Нет ху́да без добра́.</div>[sound:zastolom_cult004.mp3]	[nyet hú-da bez da-brá]	Recognition-only proverb from the source guide. (focus: understand when heard)	cultural_bonus p3 recognize
The neighbor's grass is greener.	<div style="font-size:2em">У сосе́да трава́ зелене́е.</div>[sound:zastolom_cult005.mp3]	[u sa-syé-da tra-vá zi-li-nyé-ye]	Recognition-only proverb from the source guide. (focus: understand when heard)	cultural_bonus p3 recognize
Measure seven times, cut once.	<div style="font-size:2em">Семь раз отме́рь, оди́н раз отре́жь.</div>[sound:zastolom_cult006.mp3]	[syem' raz at-myér' a-dín raz at-ryézh]	Recognition-only proverb from the source guide. (focus: understand when heard)	cultural_bonus p3 recognize
How is a defense lawyer different from a prosecutor?	<div style="font-size:2em">Чем отлича́ется адвока́т от прокуро́ра?</div>[sound:zastolom_cult007.mp3]	[chem at-li-chá-ye-tsa ad-va-kát at pra-ku-ró-ra]	Recognition-only lawyer joke setup from the source guide. (focus: understand when heard)	cultural_bonus p3 recognize
The lawyer is concerned with the client's future; the prosecutor with his past.	<div style="font-size:2em">Адвока́т озабо́чен бу́дущим своего́ клие́нта, а прокуро́р — его́ про́шлым.</div>[sound:zastolom_cult008.mp3]	[ad-va-kát a-za-bó-chen bú-du-shchim sva-ye-vó kli-yén-ta a pra-ku-rór yi-vó pró-shlym]	Recognition-only lawyer joke answer from the source guide; do not perform it unless rehearsed. (focus: understand when heard)	cultural_bonus p3 recognize
Civilization made it so what matters is whose lawyer is better.	<div style="font-size:2em">Цивилиза́ция привела́ к тому́, что уже́ не ва́жно, чей адвока́т лу́чше.</div>[sound:zastolom_cult009.mp3]	[tsi-vi-li-zá-tsi-ya pri-vi-lá k ta-mú shto u-zhé ni vázh-na chey ad-va-kát lúch-she]	Condensed recognition-only legal joke from the source guide. (focus: understand when heard)	cultural_bonus p3 recognize
We're going to Budva.	<div style="font-size:2em">Мы е́дем в Бу́дву.</div>[sound:zastolom_trav001.mp3]	[my yé-dem v búd-vu]		travel_budva p2
We'll be in Montenegro.	<div style="font-size:2em">Мы бу́дем в Черного́рии.</div>[sound:zastolom_trav002.mp3]	[my bú-dem f chir-na-gó-ri-i]		travel_budva p2
We'll be in Budva.	<div style="font-size:2em">Мы бу́дем в Бу́две.</div>[sound:zastolom_trav003.mp3]	[my bú-dem v búd-vye]		travel_budva p2
Where is our hotel?	<div style="font-size:2em">Где на́ш о́тель?</div>[sound:zastolom_trav004.mp3]	[gdye nash ó-tel']	(focus: understand when heard)	travel_budva p2 recognize
Can we get a taxi?	<div style="font-size:2em">Мо́жно такси́?</div>[sound:zastolom_trav005.mp3]	[mózh-na tak-sí]		travel_budva p2
How long is the ride to the hotel?	<div style="font-size:2em">Ско́лько е́хать до о́теля?</div>[sound:zastolom_trav006.mp3]	[skól'-ka yé-hat' da ó-te-lya]	(focus: understand when heard)	travel_budva p2 recognize
Where is the beach?	<div style="font-size:2em">Где пляж?</div>[sound:zastolom_trav007.mp3]	[gdye plyazh]	(focus: understand when heard)	travel_budva p2 recognize
I want to walk by the sea.	<div style="font-size:2em">Я хочу́ погуля́ть у мо́ря.</div>[sound:zastolom_trav008.mp3]	[ya ha-chú pa-gu-lyát' u mó-rya]		travel_budva p2
The old town is very beautiful.	<div style="font-size:2em">Ста́рый го́род о́чень краси́вый.</div>[sound:zastolom_trav009.mp3]	[stá-ryy gó-rat ó-chen' kra-sí-vyy]		travel_budva p2
The sea is very beautiful.	<div style="font-size:2em">Мо́ре о́чень краси́вое.</div>[sound:zastolom_trav010.mp3]	[mó-re ó-chen' kra-sí-va-ye]		travel_budva p2
We're relaxing / on vacation.	<div style="font-size:2em">Мы отдыха́ем.</div>[sound:zastolom_trav011.mp3]	[my at-dy-há-yem]		travel_budva p2
We're here with family.	<div style="font-size:2em">Мы здесь с семьёй.</div>[sound:zastolom_trav012.mp3]	[my zdyes' s sim-yóy]		travel_budva p2
The check, please.	<div style="font-size:2em">Счёт, пожа́луйста.</div>[sound:zastolom_trav013.mp3]	[shchyot pa-zhá-luy-sta]		travel_budva p2
We want to have dinner.	<div style="font-size:2em">Мы хоти́м поу́жинать.</div>[sound:zastolom_trav014.mp3]	[my ha-tím pa-ú-zhi-nat']		travel_budva p2
airport	<div style="font-size:2em">аэропо́рт</div>[sound:zastolom_trav015.mp3]	[a-e-ra-pórt]	(focus: understand when heard)	travel_budva p3 recognize
luggage	<div style="font-size:2em">бага́ж</div>[sound:zastolom_trav016.mp3]	[ba-gázh]	(focus: understand when heard)	travel_budva p3 recognize
Here is my passport.	<div style="font-size:2em">Вот мой па́спорт.</div>[sound:zastolom_trav017.mp3]	[vot moy pás-part]		travel_budva p2
I want to check in / register.	<div style="font-size:2em">Я хочу́ зарегистри́роваться.</div>[sound:zastolom_trav018.mp3]	[ya ha-chú za-ri-gi-strí-ra-vat-sa]		travel_budva p2
I want to check my luggage.	<div style="font-size:2em">Я хочу́ сда́ть бага́ж.</div>[sound:zastolom_trav019.mp3]	[ya ha-chú zdat' ba-gázh]		travel_budva p2
Where is baggage claim?	<div style="font-size:2em">Где выда́ча багажа́?</div>[sound:zastolom_trav020.mp3]	[gdye vy-dá-cha ba-ga-zhá]	(focus: understand when heard)	travel_budva p2 recognize
I have a reservation.	<div style="font-size:2em">У меня́ есть брони́рование.</div>[sound:zastolom_trav021.mp3]	[u mi-nyá yest' bra-ní-ra-va-ni-ye]		travel_budva p2
Key, please.	<div style="font-size:2em">Ключ, пожа́луйста.</div>[sound:zastolom_trav022.mp3]	[klyuch pa-zhá-luy-sta]		travel_budva p2
Where is the elevator?	<div style="font-size:2em">Где лифт?</div>[sound:zastolom_trav023.mp3]	[gdye lift]		travel_budva p2
Is there internet in the room?	<div style="font-size:2em">В но́мере есть интерне́т?</div>[sound:zastolom_trav024.mp3]	[v nó-mi-rye yest' in-ter-nyét]		travel_budva p2
What time is check-in?	<div style="font-size:2em">Во ско́лько зае́зд?</div>[sound:zastolom_trav025.mp3]	[va skól'-ka za-yézd]	(focus: understand when heard)	travel_budva p2 recognize
What time is check-out?	<div style="font-size:2em">Во ско́лько вы́езд?</div>[sound:zastolom_trav026.mp3]	[va skól'-ka vý-yezd]	(focus: understand when heard)	travel_budva p2 recognize
This is your key.	<div style="font-size:2em">Э́то ваш ключ.</div>[sound:zastolom_trav027.mp3]	[é-ta vash klyuch]	(focus: understand when heard)	travel_budva p3 recognize
What is your room number?	<div style="font-size:2em">Како́й ваш но́мер?</div>[sound:zastolom_trav028.mp3]	[ka-kóy vash nó-mer]	(focus: understand when heard)	travel_budva p3 recognize
I want / you (pl/formal) want — хоте́ть	<div style="font-size:2em">хочу́ / хоти́те</div>[sound:zastolom_verb001.mp3]	[ha-chú / ha-tí-tye]		verbs p3
I can / you can — мочь	<div style="font-size:2em">могу́ / мо́жете</div>[sound:zastolom_verb002.mp3]	[ma-gú / mó-zhe-tye]		verbs p3
I speak / you speak — говори́ть	<div style="font-size:2em">говорю́ / говори́те</div>[sound:zastolom_verb003.mp3]	[ga-va-ryú / ga-va-rí-tye]		verbs p3
I understand / you understand — понима́ть	<div style="font-size:2em">понима́ю / понима́ете</div>[sound:zastolom_verb004.mp3]			verbs p3
I love / you love — люби́ть	<div style="font-size:2em">люблю́ / лю́бите</div>[sound:zastolom_verb005.mp3]	[lyu-blyú / lyú-bi-tye]		verbs p3
I work / you work — рабо́тать	<div style="font-size:2em">рабо́таю / рабо́таете</div>[sound:zastolom_verb006.mp3]			verbs p3
I live / you live — жить	<div style="font-size:2em">живу́ / живёте</div>[sound:zastolom_verb007.mp3]	[zhi-vú / zhi-vyó-tye]		verbs p3
I eat / you eat — есть	<div style="font-size:2em">ем / еди́те</div>[sound:zastolom_verb008.mp3]	[yem / ye-dí-tye]		verbs p3
I drink / you drink — пить	<div style="font-size:2em">пью / пьёте</div>[sound:zastolom_verb009.mp3]	[pyu / pyó-tye]		verbs p3
I know / you know — знать	<div style="font-size:2em">зна́ю / зна́ете</div>[sound:zastolom_verb010.mp3]			verbs p3
